index,workflow_ID,dataset_name,class_key,filter_min_counts,normalize_size_factors,scale_input,logtrans_input,model_name,ae_type,hidden_size,hidden_dropout,batchnorm,activation,init,epochs,reduce_lr,early_stop,batch_size,optimizer,verbose,threads,learning_rate,n_perm,permute,mode,pct_split,obs_key,n_keep,keep_obs,train_test_random_seed,obs_subsample,make_fake,true_celltype,false_celltype,pct_false,predictor_model,predict_key,predictor_hidden_sizes,predictor_epochs,predictor_batch_size,semi_sup,predictor_activation,unlabeled_category,save_zinb_param,use_raw_as_output,contrastive_margin,same_class_pct,change_perm,use_TEST
99,99,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
100,100,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
101,101,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
102,102,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
103,103,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
104,104,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
105,105,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
106,106,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
107,107,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
108,108,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
109,109,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
110,110,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
111,111,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
112,112,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
113,113,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
114,114,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
115,115,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
116,116,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
117,117,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
118,118,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
119,119,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
120,120,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
121,121,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
122,122,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
123,123,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
124,124,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
125,125,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
126,126,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
127,127,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
128,128,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
129,129,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
130,130,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
131,131,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
132,132,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
133,133,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
134,134,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
135,135,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
136,136,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
137,137,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Artery,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
138,138,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
139,139,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
140,140,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
141,141,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
142,142,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
143,143,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
144,144,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
145,145,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
146,146,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
147,147,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
148,148,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
149,149,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
150,150,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
151,151,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
152,152,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
153,153,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
154,154,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
155,155,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
156,156,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
157,157,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
158,158,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
159,159,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
160,160,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
161,161,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
162,162,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
163,163,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
164,164,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
165,165,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Cap.general,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
166,166,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
167,167,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
168,168,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
169,169,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
170,170,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
171,171,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
172,172,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
173,173,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
174,174,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
175,175,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
176,176,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
177,177,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
178,178,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
179,179,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
180,180,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
181,181,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
182,182,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
183,183,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
184,184,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
185,185,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
186,186,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
187,187,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
188,188,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,NK,NK,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
